hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2024-01-27 23:00:00.000 UTC,2000000000000,889883178.7750775,92060137,302041357.5563084,1949445993.0515463
2024-01-27 22:00:00.000 UTC,2000197845516,559295713.6068491,100466801,252647686.83045062,1825069545.4863715
2024-01-27 21:00:00.000 UTC,300000000000,334552510.0326445,90471615,172160798.90717414,1702673951.042172
2024-01-27 20:00:00.000 UTC,4391042438664,1932313841.8093452,88080729,1147356189.2417963,3074328722.042597
2024-01-27 19:00:00.000 UTC,209393167815,20664080068.36517,1617970774,6424239191.990721,49374313487.45001
2024-01-27 18:00:00.000 UTC,506356677620,33551535323.068985,7956560478,15786556701.80502,53718220937.99336
2024-01-27 17:00:00.000 UTC,253760514942,23402162173.85298,12516303572,19994098951.7696,32163159774.720963
2024-01-27 16:00:00.000 UTC,557926537640,56926771622.231895,42757258599,53380826492.48712,59487343175.856964
2024-01-27 15:00:00.000 UTC,200000000000,57697442132.54721,42634644422,54631595306.197,59555280147.30986
2024-01-27 14:00:00.000 UTC,609742375800,58078351982.64814,43867751392,55379371236.54472,60907929163.55476
2024-01-27 13:00:00.000 UTC,207329453090,58096944009.73374,44886909380,55617218374.81272,60259007941.50949
2024-01-27 12:00:00.000 UTC,589763253840,58428287504.09109,44746174626,55839428924.68199,60631785291.778824
2024-01-27 11:00:00.000 UTC,208994944265,58358655351.95195,45840729818,56174441502.80914,60936724267.52771
2024-01-27 10:00:00.000 UTC,349397186148,58383423385.5927,44466234910,55611608823.08516,60360336628.6692
2024-01-27 09:00:00.000 UTC,189276378780,32071685884.574177,2778913822,11160993939.991703,56583300717.37097
2024-01-27 08:00:00.000 UTC,188949357903,18371727653.44008,104680797,2293764620.830118,51960222048.07207
2024-01-27 07:00:00.000 UTC,183590020584,379903502.80026066,84577501,178091339.42449442,1683253819.0882423
2024-01-27 06:00:00.000 UTC,183586731392,218637955.73625806,84667576,137577252.92791694,1631856655.5415895
2024-01-27 05:00:00.000 UTC,110613506714,177985692.6910993,81877159,128975926.39346899,1623973534.5279963
2024-01-27 04:00:00.000 UTC,789904411441,233640159.02931383,83874510,130313834.20524828,1622539987.6120713
2024-01-27 03:00:00.000 UTC,100000000000,184449915.72905,85464214,135993766.8889709,1623220090.7375705
2024-01-27 02:00:00.000 UTC,100111678111,184177132.89274246,86012303,125951975.01807603,1610670824.6790218
2024-01-27 01:00:00.000 UTC,100066275157,215667167.50870574,80181361,121227602.35672769,1606723034.8643157
2024-01-27 00:00:00.000 UTC,151875593468,186395282.3974567,79127943,122614868.37577656,1616823226.9107075
2024-01-26 23:00:00.000 UTC,100000000000,175917066.63442713,77118630,121092094.680232,1609504918.8524754
2024-01-26 22:00:00.000 UTC,100000000000,1002069962.8332871,83082819,145107421.8524799,1621458943.503321
2024-01-26 21:00:00.000 UTC,100000000000,1078690621.8057408,82273258,135935179.1102258,2132783890.8957634
2024-01-26 20:00:00.000 UTC,868855927959,824695080.8787334,79256313,131667945.25260402,2060164545.0092385
2024-01-26 19:00:00.000 UTC,100000000000,261559449.89963087,84227187,139268065.43430814,1784538617.4672704
2024-01-26 18:00:00.000 UTC,210000000000,209632522.12827668,36402,127107521.39975579,1793584511.3509598
2024-01-26 17:00:00.000 UTC,500004267034,191620477.0830582,441120,149834741.35960242,1507786649.0631485
2024-01-26 16:00:00.000 UTC,293660646946,556396272.3788003,14163798,268507751.5001734,1657446452.737871
2024-01-26 15:00:00.000 UTC,210000000000,1093670671.7622638,24985363,267228959.52366725,1641380165.5073957
2024-01-26 14:00:00.000 UTC,100000000000,1842353864.044461,131245253,649186491.6630378,3504544204.9053063
2024-01-26 13:00:00.000 UTC,210000000000,2171029957.8144946,271269411,1083733344.9276457,4407985987.271285
2024-01-26 12:00:00.000 UTC,200000000000,3446536343.4576263,646505311,2486407631.8290343,6451380013.9750185
2024-01-26 11:00:00.000 UTC,1000000000000,4082284146.43535,557332290,2272178157.7046804,6247448806.670401
2024-01-26 10:00:00.000 UTC,1000000000000,9874412558.798477,4873874792,7225719482.276445,13675140357.06533
2024-01-26 09:00:00.000 UTC,350000000000,10170121912.038843,4794243561,8473014481.522639,12854989725.267817
2024-01-26 08:00:00.000 UTC,873477453952,6779154309.487396,1936817010,5005675189.973116,9062002435.261288
2024-01-26 07:00:00.000 UTC,200000000000,7373068996.747201,2381588463,6001251622.553644,9175033773.604975
2024-01-26 06:00:00.000 UTC,224146763824,2600519296.000886,91690666,1560084216.3546681,4055271072.582433
2024-01-26 05:00:00.000 UTC,4391082428387,1608558935.8471994,87934656,150557300.52681112,1856303751.3157806
2024-01-26 04:00:00.000 UTC,1000000000000,1653125472.7353883,78228415,276687053.47007906,3260887844.5137186
2024-01-26 03:00:00.000 UTC,100500000015,1660088481.915036,84205730,239701301.42875847,3768401095.007755
2024-01-26 02:00:00.000 UTC,100000000000,1599522337.69416,77194580,172418597.71062297,3148796149.4470925
2024-01-26 01:00:00.000 UTC,1000000000000,1640766630.505313,66161498,170363332.50157368,3247243288.9311194
2024-01-26 00:00:00.000 UTC,902106502116,597985343.6092725,79618540,127603768.99866468,2079502232.9155505
2024-01-25 23:00:00.000 UTC,902138060420,765780168.8871195,80122121,131177520.8532962,2113249281.9145708
2024-01-25 22:00:00.000 UTC,902196779169,293757195.81276935,76329898,130382420.7698108,1838806870.2195706
2024-01-25 21:00:00.000 UTC,902130287044,362950585.4844908,82356395,130307895.15903606,1721587251.504942
2024-01-25 20:00:00.000 UTC,902119245863,599351322.8851651,83344455,140057746.0490559,1961120681.33403
2024-01-25 19:00:00.000 UTC,906404299936,6863898091.141162,882198872,5233302204.944173,10460315037.909393
2024-01-25 18:00:00.000 UTC,10000000000000,7831446197.51664,230052625,2282516348.3708167,10007802566.62573
2024-01-25 17:00:00.000 UTC,902450405935,599422774.3302956,82869019,227792940.85948724,1928551215.0335267
2024-01-25 16:00:00.000 UTC,902445422959,1265738430.053966,248320754,421344478.43398976,2450464304.0531163
2024-01-25 15:00:00.000 UTC,912516023150,9175268102.616308,1754698383,6547297611.542529,12840341874.782936
2024-01-25 14:00:00.000 UTC,907930409956,8318374920.58926,4385078010,6635563305.908333,11716318107.349575
2024-01-25 13:00:00.000 UTC,938779647857,20016303922.634026,6269469554,12386067030.787945,34202491259.288292
2024-01-25 12:00:00.000 UTC,1000000000000,22645025267.30827,4858233803,14951746400.0471,30432624063.5074
2024-01-25 11:00:00.000 UTC,971265364401,58834042945.71445,29293841758,54212849820.28014,63666513343.56333
2024-01-25 10:00:00.000 UTC,970096865109,50475777297.73341,8821264994,19313664360.470013,60381403196.11438
2024-01-25 09:00:00.000 UTC,960510702214,55938283445.11314,18525703268,40370069123.88432,67532563197.66773
2024-01-25 08:00:00.000 UTC,1075663913466,58174427306.2877,21020594188,49417273068.24187,72017226342.43826
2024-01-25 07:00:00.000 UTC,2000000000000,26560170931.026802,7501938544,18801683366.690342,36819700619.589874
2024-01-25 06:00:00.000 UTC,962798639118,53919775837.96229,30371357649,48239855612.00452,60638239100.05376
2024-01-25 05:00:00.000 UTC,956143903585,56671474975.15654,42368548620,51906716609.56141,59777801773.08198
2024-01-25 04:00:00.000 UTC,2291631283668,58929657870.98957,45428578000,55177494338.93871,65633678104.349625
2024-01-25 03:00:00.000 UTC,903094404480,8090132033.777552,53369923,1915187656.8741856,42835280623.34909
2024-01-25 02:00:00.000 UTC,171911192987,1684833230.0506256,24433800,671326358.7314602,5410739035.062279
2024-01-25 01:00:00.000 UTC,1000396797776,5625030544.124555,396797779,3963184958.2842536,8350239746.265524
2024-01-25 00:00:00.000 UTC,224146763824,2606421160.675343,960641736,1619599736.3476083,4747544939.180404
2024-01-24 23:00:00.000 UTC,239099085590,7251040814.572273,2501936978,5000000000.0,15621676999.848915
2024-01-24 22:00:00.000 UTC,13200000000000,46004232599.344315,4924206118,20675191228.858543,57506015313.56391
2024-01-24 21:00:00.000 UTC,300175137865,58226861196.2512,44591457711,55726722243.261444,63689696421.74176
2024-01-24 20:00:00.000 UTC,1000000000000,59698755535.11716,45787524974,57548310082.03995,65818279085.56517
2024-01-24 19:00:00.000 UTC,1099511627776,59725037203.58081,46822860634,57240983856.705284,66327850947.38458
2024-01-24 18:00:00.000 UTC,405531062610,59258591580.98885,43894200694,56239964373.605934,66357893147.98904
2024-01-24 17:00:00.000 UTC,641948097297,59634778937.31559,44670235215,55768968425.12818,68487804276.26789
2024-01-24 16:00:00.000 UTC,1000000000000,60613169532.18506,44222498555,56767320696.368324,67712021464.80957
2024-01-24 15:00:00.000 UTC,445230134010,86459400872.09486,50000000000,71747962307.18533,101185066416.00108
2024-01-24 14:00:00.000 UTC,709166459945,117864285723.70909,77053652442,100264422793.66222,138585388883.59958
2024-01-24 13:00:00.000 UTC,1000000000000,84650761780.1424,49150979646,66173498068.82842,98596167353.40279
2024-01-24 12:00:00.000 UTC,331315591985,65835607947.77383,49395276776,59688367986.56696,73546583425.89299
2024-01-24 11:00:00.000 UTC,1000000000000,80904683634.57199,53858378321,71046554104.67662,90132204782.57184
2024-01-24 10:00:00.000 UTC,468978019350,80240915462.73705,59693920280,73278972697.05412,87136492983.63564
2024-01-24 09:00:00.000 UTC,579664546997,75585258858.76532,48268018843,69095176439.0774,82513017193.45992
2024-01-24 08:00:00.000 UTC,313318279665,59431411519.54976,47597468943,56589926402.0959,65198601450.55847
2024-01-24 07:00:00.000 UTC,5500139077538,60340606398.9357,46485902657,57340878385.04216,67254667328.976326
2024-01-24 06:00:00.000 UTC,645255647970,59831398493.20602,46138342687,56827057670.56328,66902401729.33863
2024-01-24 05:00:00.000 UTC,592292800000,59664208376.27318,46779156205,57614153383.91961,66506195800.70081
2024-01-24 04:00:00.000 UTC,307653610685,59041086404.818886,45498237344,57101283479.07449,67285296320.43619
2024-01-24 03:00:00.000 UTC,368875854105,59356538000.75846,46048262886,56963124049.47052,66111822762.289894
2024-01-24 02:00:00.000 UTC,21000000000000,59629775829.787605,46232940388,56892264965.57177,66269595234.21937
2024-01-24 01:00:00.000 UTC,21000000000000,59244971047.82164,44158390182,57120283430.37202,65372312369.076965
2024-01-24 00:00:00.000 UTC,370068779180,58734600844.89909,45209692679,56289899382.190315,63875676335.74492
2024-01-23 23:00:00.000 UTC,1057262209112,59535910870.58691,46503089757,57379893389.89235,64737505416.038994
2024-01-23 22:00:00.000 UTC,322349566940,61566718443.55038,47116718807,58249835227.379,65698619071.29806
2024-01-23 21:00:00.000 UTC,450000000000,59655798975.59089,46056536281,57211678141.88173,65953765765.71712
2024-01-23 20:00:00.000 UTC,999999999999,59635631358.05925,46087106985,57242605957.87359,66375239827.54534
2024-01-23 19:00:00.000 UTC,499143021860,60000124057.535675,45030528886,57346579434.2129,66937414613.129486
2024-01-23 18:00:00.000 UTC,318260538025,59517779013.56651,46785380952,57126288592.37702,63363625101.61079
2024-01-23 17:00:00.000 UTC,398186136162,59496275085.27776,47396832949,54162135024.249626,64329871973.4563
2024-01-23 16:00:00.000 UTC,400000000000,69834914484.89699,50322029058,62688253395.45331,77249433993.08682
2024-01-23 15:00:00.000 UTC,450625780170,84227176667.51694,59121543850,77036721436.23178,92981782281.24
2024-01-23 14:00:00.000 UTC,1000000000000,98848419577.64641,74862221579,91525279597.9617,105753619182.09074
2024-01-23 13:00:00.000 UTC,1000000000000,93994215125.83998,74077300030,88000829252.16443,104517855296.13843
2024-01-23 12:00:00.000 UTC,1064768112680,98586491268.00258,82895018221,93777150406.18956,105948237628.54695
2024-01-23 11:00:00.000 UTC,536668553400,96890070321.84157,76332512395,90914460560.12492,103692239332.02937
2024-01-23 10:00:00.000 UTC,983971114155,120292070470.26912,57601359296,104484528404.48666,155257096079.50687
2024-01-23 09:00:00.000 UTC,683883302055,64915817975.69513,50000000000,59931900332.50798,72489370891.55722
2024-01-23 08:00:00.000 UTC,21000000000000,66749286978.6438,51246128060,61809629793.19469,74400942186.75146
2024-01-23 07:00:00.000 UTC,21000000000000,64808276260.773254,47198089153,59183729187.95811,76213759862.31615
2024-01-23 06:00:00.000 UTC,21000000000000,61466505094.53309,46888089490,57627810589.88981,68878671719.24245
2024-01-23 05:00:00.000 UTC,21000000000000,59527765308.98807,45216371763,56587855744.7692,66083863217.246376
2024-01-23 04:00:00.000 UTC,21000000000000,58615512252.37413,44260111983,56321667801.20482,62790813388.09873
2024-01-23 03:00:00.000 UTC,354216837294,59426840095.80086,44740569179,57068542847.85823,64872643490.26004
2024-01-23 02:00:00.000 UTC,500000000000,59922190277.26608,45472027886,57455426702.69739,66248993407.81995
2024-01-23 01:00:00.000 UTC,334338649890,58652925446.68594,42576358012,56127345191.52217,62865910618.765854
2024-01-23 00:00:00.000 UTC,1000000000000,55472249356.6654,99084938,14557189269.207308,59399026426.278786
2024-01-22 23:00:00.000 UTC,224146763824,1795398131.7611935,84355880,135727762.17918062,9057568088.852896
2024-01-22 22:00:00.000 UTC,224146763824,1645775378.8942547,84847029,173114564.0790364,8923733465.846958
2024-01-22 21:00:00.000 UTC,265129116867,2745699505.9329615,88803661,1270738192.8991504,9098420555.48028
2024-01-22 20:00:00.000 UTC,2500000000000,57918685150.56525,5721324906,48728452980.071266,79148881017.52731
2024-01-22 19:00:00.000 UTC,5000000000000,89125017376.46576,56829877411,80781986176.24957,99187521022.77176
2024-01-22 18:00:00.000 UTC,330000000000,57974539545.07536,34944060689,50203603719.87136,70206933097.93668
2024-01-22 17:00:00.000 UTC,224146763824,25127384780.752903,7581869942,18064778630.561386,33675634394.691772
2024-01-22 16:00:00.000 UTC,500000000000,28092732718.510284,8291925367,16798149431.060682,40243756930.49762
2024-01-22 15:00:00.000 UTC,1140093312015,71822430317.46248,38303129382,60404464021.77064,82744620137.09628
2024-01-22 14:00:00.000 UTC,3827250000000,63823865321.84355,41769091366,54117257583.25761,74152035776.08195
2024-01-22 13:00:00.000 UTC,375000000000,70506601657.40121,27849728696,52947017305.349,84009460325.33525
2024-01-22 12:00:00.000 UTC,289653138250,38061687868.97417,14956089961,28616093215.55863,50060379988.502846
2024-01-22 11:00:00.000 UTC,500000000000,52187768859.18998,17443100413,40541874798.11121,64094109765.4436
2024-01-22 10:00:00.000 UTC,2534807570000,106383521192.47893,73532398793,97342891667.34198,136361105014.94461
2024-01-22 09:00:00.000 UTC,21000000000000,67415587610.07104,20516446089,48685260038.715546,87501328421.57207
2024-01-22 08:00:00.000 UTC,1000000000000,7503799637.639326,509157538,3635665980.243451,17299265948.99946
2024-01-22 07:00:00.000 UTC,183528760997,1793271168.223948,85506314,426837664.40770614,4160889799.981845
2024-01-22 06:00:00.000 UTC,200000000000,1641632675.843626,90879457,232548890.23954082,4427819402.545419
2024-01-22 05:00:00.000 UTC,2500000000000,1649402823.612723,84148757,196813352.20310575,3839876809.8316464
2024-01-22 04:00:00.000 UTC,200000000000,1667198918.318788,86918650,263266233.29439053,4702614057.626712
2024-01-22 03:00:00.000 UTC,200000000000,1675918808.2910073,84746837,240482436.18052942,7869491638.707895
2024-01-22 02:00:00.000 UTC,200000000000,1647967171.749212,87095037,240802447.6084694,7093887614.759495
2024-01-22 01:00:00.000 UTC,2000000000000,2633051187.303284,80100388,286440339.6474979,6126708422.222846
2024-01-22 00:00:00.000 UTC,1000000000000,1600463769.8937404,80108511,131369222.1595843,4984889078.215449
2024-01-21 23:00:00.000 UTC,100000000000,1767337356.5633252,80133794,177926693.98614243,6846668424.553435
2024-01-21 22:00:00.000 UTC,1099511627776,1685696283.4382951,87033330,192953880.42869163,5222016607.22
2024-01-21 21:00:00.000 UTC,100066275157,1653257761.7734723,86980207,223536148.12663513,4706148310.181485
2024-01-21 20:00:00.000 UTC,200000000000,1637033926.587332,86833774,216884683.7159686,4827519065.607644
2024-01-21 19:00:00.000 UTC,224146763824,2180441486.939922,91832468,975885778.4560561,6526700024.627258
2024-01-21 18:00:00.000 UTC,200000000000,4387646435.587776,1302023154,3274235196.686741,6228525858.977734
2024-01-21 17:00:00.000 UTC,100000000000,6543271909.341524,2323817600,4731942392.449392,9063018604.53979
2024-01-21 16:00:00.000 UTC,250000000000,20618565783.765896,9388879587,17095284376.33973,24877342501.946903
2024-01-21 15:00:00.000 UTC,88583676570000,23652080660.86583,3392677704,19906079667.790485,28543080086.317184
2024-01-21 14:00:00.000 UTC,100000000000,1972964934.0402906,96643503,856957637.683147,4190896567.554984
2024-01-21 13:00:00.000 UTC,120000000000,1658817604.446245,97971153,492737793.24159557,4035437988.1293125
2024-01-21 12:00:00.000 UTC,120163586126,1612038644.4455528,95310516,217496857.5947493,2866133306.5335207
2024-01-21 11:00:00.000 UTC,600000000000,1627550597.6993506,93127749,183580290.8231116,3157701630.297503
2024-01-21 10:00:00.000 UTC,105676657493,1636321196.3614318,90918900,229381045.57283744,2696017112.015621
2024-01-21 09:00:00.000 UTC,140080691944,1483330635.9701722,93120792,480839734.79001737,2310561033.508075
2024-01-21 08:00:00.000 UTC,188830000000,1102048806.9729233,93443143,148609166.5077309,2419010588.7965956
2024-01-21 07:00:00.000 UTC,183520003744,1336900456.0050387,88325276,124138636.33813149,3936350205.6394844
2024-01-21 06:00:00.000 UTC,200000000000,1386698540.3578327,87422221,121909042.56593254,3814033540.8727007
2024-01-21 05:00:00.000 UTC,173410000000,1267419021.2615056,88409074,150252322.93493792,3451470568.750722
2024-01-21 04:00:00.000 UTC,120000000000,1626275778.4261088,82089252,203822213.46018597,4120497693.6124706
2024-01-21 03:00:00.000 UTC,172352394721,1628266643.4565053,79606754,159826943.13260087,8416901646.795132
2024-01-21 02:00:00.000 UTC,2000000000000,1629285284.0809293,83613947,187082417.93608415,7716106943.163017
2024-01-21 01:00:00.000 UTC,120000000000,2141597562.9735687,86840010,281422361.06699,7448166710.853139
2024-01-21 00:00:00.000 UTC,1000000000000,1646442779.4328215,78465311,150063653.18551785,8358267402.622124
2024-01-20 23:00:00.000 UTC,224146763824,1626998159.945413,39813280,113138192.47293374,9051227819.538265
2024-01-20 22:00:00.000 UTC,138083927569,1580060115.9108717,19901860,105186699.07697317,4215713346.806319
2024-01-20 21:00:00.000 UTC,1000000000000,1528845690.499353,17509115,55201294.51238582,4876950179.075774
2024-01-20 20:00:00.000 UTC,100000000000,1615366904.5358813,82841130,194798582.3500202,5182115852.394779
2024-01-20 19:00:00.000 UTC,150000000000,1724583876.1790679,86246639,313009412.2241089,5069664457.2721
2024-01-20 18:00:00.000 UTC,550080018763,1539417100.7512968,14018968,127617826.79937954,3986418913.052447
2024-01-20 17:00:00.000 UTC,110294382181,1620923238.525617,84630382,205028136.91848528,3789718365.052453
2024-01-20 16:00:00.000 UTC,200000000000,6312967208.543376,469428581,3378551320.2531357,9506620979.414019
2024-01-20 15:00:00.000 UTC,120000000000,6982088164.315969,4690093272,5624824603.6162405,9516425896.042032
2024-01-20 14:00:00.000 UTC,200000000000,14303734389.269772,5038385349,9779317004.694494,19751070453.02536
2024-01-20 13:00:00.000 UTC,10000000000000,58713353884.20881,45165760820,54985365814.6698,63808732047.87562
2024-01-20 12:00:00.000 UTC,361441040412,55206581321.80571,4993944338,28443576546.704617,58805634382.37525
2024-01-20 11:00:00.000 UTC,250000000000,35300649835.144554,5166010627,19238080860.7555,47699577405.55379
2024-01-20 10:00:00.000 UTC,229393700877,58550645731.897156,46818693364,55349387284.557755,63022541233.52985
2024-01-20 09:00:00.000 UTC,229319578809,61312163406.145386,45455620348,57251924491.85522,66673232415.16886
2024-01-20 08:00:00.000 UTC,570307169680,60052664395.28655,47821677691,58009431722.94611,64661129233.00781
2024-01-20 07:00:00.000 UTC,314144798870,60046320606.638405,45968617643,58062265005.44134,65423199796.66661
2024-01-20 06:00:00.000 UTC,300000000000,59770645814.375786,46303000113,57752530172.325356,65524092514.97455
2024-01-20 05:00:00.000 UTC,234700939470,58825593482.11881,46563312086,57161419287.26293,63149292014.91836
2024-01-20 04:00:00.000 UTC,291000000000,58550889164.82776,46070225009,56662273985.081024,62702645648.22889
2024-01-20 03:00:00.000 UTC,274685781195,59900674471.04193,45870671949,57454333393.47954,64940870990.815155
2024-01-20 02:00:00.000 UTC,322000000000,59150159470.26527,46025023700,55995432679.174904,63957584418.58779
2024-01-20 01:00:00.000 UTC,333234390050,59543817135.735565,46923008936,56753980006.45504,63732478837.978775
2024-01-20 00:00:00.000 UTC,1000000000000,59438887868.28901,44396619321,57459752278.07472,68534150199.30837
2024-01-19 23:00:00.000 UTC,322342588425,59313019401.773094,47299901422,57621559352.40376,63444673662.833244
2024-01-19 22:00:00.000 UTC,367833742230,59769128294.48054,47055128710,57349824962.03105,64609644066.30388
2024-01-19 21:00:00.000 UTC,292264562735,60936598821.229866,47832277738,58920840360.36819,65747436309.865845
2024-01-19 20:00:00.000 UTC,2000000000000,59748339127.96943,47311014339,57422397314.10746,63588070037.44448
2024-01-19 19:00:00.000 UTC,714944035060,60083849778.129036,46078793887,58005537991.936615,64799798218.03558
2024-01-19 18:00:00.000 UTC,331894919270,60286339772.47847,47985027357,57702659757.90247,65668330133.3985
2024-01-19 17:00:00.000 UTC,1000000000000,56325146238.56122,42768508275,52532568567.215614,59907101322.45509
2024-01-19 16:00:00.000 UTC,549733360743,56210625887.65337,45104769582,52414243820.84499,59695643362.581665
2024-01-19 15:00:00.000 UTC,1000863248787,54851331286.48877,9050451471,46739653838.381226,59672937036.57421
2024-01-19 14:00:00.000 UTC,21000000000000,6800698981.081063,3597827975,5381704937.202812,8853168033.71809
2024-01-19 13:00:00.000 UTC,200000000000,6717427602.667264,2757172127,4999215105.423556,10976753354.038021
2024-01-19 12:00:00.000 UTC,1000000000000,3382155555.9259953,646751979,2183412946.400782,4999995797.958069
2024-01-19 11:00:00.000 UTC,2000000000000,51683549416.185394,2837192327,18471892664.825157,89975104823.49243
2024-01-19 10:00:00.000 UTC,470301664884,96998985044.04483,69290257541,85419140426.99478,102779482154.69954
2024-01-19 09:00:00.000 UTC,1000000000000,100029410596.76411,13526580637,87120467501.51791,108113475621.44897
2024-01-19 08:00:00.000 UTC,20000000000000,2907140889.004659,114016951,1553241071.7454393,9518327467.9702
2024-01-19 07:00:00.000 UTC,283063540183,1630926534.9051123,90483472,213106525.5094124,3267878021.487084
2024-01-19 06:00:00.000 UTC,200000000000,1618805369.594323,92959268,314773727.9681217,3965973956.453225
2024-01-19 05:00:00.000 UTC,2000000000000,4858275845.924025,583301764,2125747278.52901,6698768534.382435
2024-01-19 04:00:00.000 UTC,151419477123,6829247712.353379,4654517855,5460407804.667171,8743635680.67707
2024-01-19 03:00:00.000 UTC,141799164746,5540990600.640452,278427348,5000000000.0,8056750339.025011
2024-01-19 02:00:00.000 UTC,200000000000,1712883658.3166666,87732305,258512283.40779188,4998188306.0805
2024-01-19 01:00:00.000 UTC,170613996613,3222254077.5592556,19168499,955406862.3383892,5000000000.0
2024-01-19 00:00:00.000 UTC,1000000000000,542793310.9475513,18490031,104817822.728313,1669455831.7181633
2024-01-18 23:00:00.000 UTC,4000171923568,1325663395.5697858,85114554,147232671.46643752,1815399126.3063552
2024-01-18 22:00:00.000 UTC,130924482424,5000000000.0,129723409,2650486876.719635,6408234426.482671
2024-01-18 21:00:00.000 UTC,1000000000000,18515288906.477917,5896329022,12119713036.279222,27456369224.87397
2024-01-18 20:00:00.000 UTC,170928099005,9705615855.919586,4802107406,7153465802.4237995,19076765526.355858
2024-01-18 19:00:00.000 UTC,267192666444,59868622173.258934,24534994809,43716776471.49632,72272838717.34697
2024-01-18 18:00:00.000 UTC,264000000000,52395422338.743996,35248625629,50000000000.0,58831915567.80368
2024-01-18 17:00:00.000 UTC,422097735599,67341205079.75113,51023188691,63271007177.909096,73584217550.21577
2024-01-18 16:00:00.000 UTC,1000000000000,57339442047.28597,50000000000,53865838040.955666,64210740791.24814
2024-01-18 15:00:00.000 UTC,544000000000,66166971313.4834,50451741153,60306707417.35728,84169862158.4937
2024-01-18 14:00:00.000 UTC,491789814531,68592692125.757965,50000000000,59913755464.67359,102071063093.01265
2024-01-18 13:00:00.000 UTC,330874319070,69307166568.93558,49876350819,61509285331.592,84644211759.95772
2024-01-18 12:00:00.000 UTC,977972883980,93736606090.82814,56030746002,85062236474.23389,100166687214.9986
2024-01-18 11:00:00.000 UTC,1511000000000,109511890875.17448,73710250983,100065807724.81674,121979049964.85834
2024-01-18 10:00:00.000 UTC,1220854662540,140183142444.89307,105560675684,130352006429.53442,154070087684.21603
2024-01-18 09:00:00.000 UTC,1000000000000,117405052032.91667,94470806189,107280800864.13214,137260674812.34924
2024-01-18 08:00:00.000 UTC,910507134840,142515535559.98212,95659692824,117321524984.34221,160772808769.64148
2024-01-18 07:00:00.000 UTC,2265794860140,110217054241.71361,86647819899,100236391853.65047,127913857642.85269
2024-01-18 06:00:00.000 UTC,1103390409860,84428280669.00261,60491140201,75528544464.02576,103707273796.74748
2024-01-18 05:00:00.000 UTC,900000000000,71976670298.37772,46189643743,66631146565.32288,77393030371.84143
2024-01-18 04:00:00.000 UTC,332542598950,53550080769.18681,43033481144,50188654285.639595,57596419168.02177
2024-01-18 03:00:00.000 UTC,1000000000000,50269074227.00874,16442333615,36953722369.09606,56981625513.119606
2024-01-18 02:00:00.000 UTC,332542598950,5030018603.439162,101098844,1661288305.5426986,18543950273.209225
2024-01-18 01:00:00.000 UTC,332542598950,1198837700.6911516,92949560,229847599.9686551,2226704998.0472493
2024-01-18 00:00:00.000 UTC,1000000000000,1123362534.7114968,91290065,155064642.76057416,1645151233.2870488
2024-01-17 23:00:00.000 UTC,116026337710,1265556076.9776974,88933289,417156478.98275965,1823577239.5494318
2024-01-17 22:00:00.000 UTC,584000000000,4683877306.60032,407854432,2745415606.565098,6327556931.056286
2024-01-17 21:00:00.000 UTC,333000000017,6551523164.861008,4701366981,5389276515.32809,7574061395.599721
2024-01-17 20:00:00.000 UTC,272656000000,7321272765.866105,4587749744,6227887460.385076,9170074459.444187
2024-01-17 19:00:00.000 UTC,5000000000000,13289873446.828182,4751416344,7452814009.334681,18529322715.541138
2024-01-17 18:00:00.000 UTC,800000000000,20495417226.02228,8449326621,14361475120.475122,25582004249.510334
2024-01-17 17:00:00.000 UTC,1000000000000,47953789726.17068,19645492676,33895076902.564236,53331686910.9557
2024-01-17 16:00:00.000 UTC,552125038536,58464940163.15176,43633130792,53345680909.929474,66470548576.935135
2024-01-17 15:00:00.000 UTC,23809523809523,55668414421.86185,43203656096,52151991204.57121,59600227976.95503
2024-01-17 14:00:00.000 UTC,2340135534270,96098580440.2812,48042932930,66337319228.97131,174481466850.96445
2024-01-17 13:00:00.000 UTC,4191950654366,126499261021.3809,49233640322,69983338244.09431,299434300406.4103
2024-01-17 12:00:00.000 UTC,1212650000010,80109931152.75078,48632958682,67679160989.321556,92634829061.82237
2024-01-17 11:00:00.000 UTC,5000000000000,97475717552.67078,66800746465,89672384467.1122,106909335200.35312
2024-01-17 10:00:00.000 UTC,1182665306690,39402909807.16239,16405446179,30456866277.5091,80593600957.73096
2024-01-17 09:00:00.000 UTC,1468061826700,9840510271.52945,1942129343,3681940353.310391,16617209354.7158
2024-01-17 08:00:00.000 UTC,1000000000000,1618019035.1569712,97096864,354034764.4550409,2118729989.2905326
2024-01-17 07:00:00.000 UTC,1675292727000,1040129503.7310382,160293543,260894118.44932052,1770133345.418692
2024-01-17 06:00:00.000 UTC,200000000000,1701421575.208967,109368639,335010338.4879496,4220530069.1242294
2024-01-17 05:00:00.000 UTC,177920112587,490764233.32534695,88515186,163268361.34209132,1684846628.5282054
2024-01-17 04:00:00.000 UTC,200000000000,4897534156.782557,242094096,1820766186.408711,10384144023.839622
2024-01-17 03:00:00.000 UTC,270300000000,2293272448.1202784,264694664,1213254571.3239377,4106486274.673658
2024-01-17 02:00:00.000 UTC,200000000000,6188778824.041896,4405251070,5403593870.155863,7022485184.889591
